position,manager_id,opponent_id,matchup_url,player,player_url,score,league_url
RB,5,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,A. Peterson ,https://sports.yahoo.com/nfl/players/8261,15,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,5,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,R. Grant ,https://sports.yahoo.com/nfl/players/7635,6,https://football.fantasysports.yahoo.com/2007/f1/580505
TE,5,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,H. Miller ,https://sports.yahoo.com/nfl/players/7206,7,https://football.fantasysports.yahoo.com/2007/f1/580505
K,5,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,S. Graham ,https://sports.yahoo.com/nfl/players/5854,7,https://football.fantasysports.yahoo.com/2007/f1/580505
DEF,5,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=5&week=15,Minnesota  - DEF ,https://sports.yahoo.com/nfl/teams/minnesota/,7,https://football.fantasysports.yahoo.com/2007/f1/580505
QB,3,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,P. Manning ,https://sports.yahoo.com/nfl/players/4256,9,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,3,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,T. Houshmandzadeh ,https://sports.yahoo.com/nfl/players/5652,3,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,3,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,P. Burress ,https://sports.yahoo.com/nfl/players/5037,1,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,3,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,S. Smith Sr. ,https://sports.yahoo.com/nfl/players/5521,3,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,3,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,S. Jackson ,https://sports.yahoo.com/nfl/players/6783,14,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,3,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,C. Portis ,https://sports.yahoo.com/nfl/players/5937,12,https://football.fantasysports.yahoo.com/2007/f1/580505
TE,3,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,D. Clark ,https://sports.yahoo.com/nfl/players/6360,0,https://football.fantasysports.yahoo.com/2007/f1/580505
K,3,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,J. Brown ,https://sports.yahoo.com/nfl/players/6558,4,https://football.fantasysports.yahoo.com/2007/f1/580505
DEF,3,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,New England  - DEF ,https://sports.yahoo.com/nfl/teams/new-england/,21,https://football.fantasysports.yahoo.com/2007/f1/580505
QB,2,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,K. Warner ,https://sports.yahoo.com,18,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,2,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,M. Colston ,https://sports.yahoo.com/nfl/players/8001,11,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,2,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,T. Holt ,https://sports.yahoo.com/nfl/players/4654,7,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,2,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,L. Evans ,https://sports.yahoo.com/nfl/players/6772,1,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,2,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,J. Addai ,https://sports.yahoo.com/nfl/players/7779,5,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,2,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,B. Westbrook ,https://sports.yahoo.com/nfl/players/5977,7,https://football.fantasysports.yahoo.com/2007/f1/580505
TE,2,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,A. Gates ,https://sports.yahoo.com/nfl/players/6663,0,https://football.fantasysports.yahoo.com/2007/f1/580505
K,2,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,S. Gostkowski ,https://sports.yahoo.com/nfl/players/7867,8,https://football.fantasysports.yahoo.com/2007/f1/580505
DEF,2,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=3&mid2=2&week=15,Green Bay  - DEF ,https://sports.yahoo.com/nfl/teams/green-bay/,9,https://football.fantasysports.yahoo.com/2007/f1/580505
QB,5,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,D. Brees ,https://sports.yahoo.com/nfl/players/5479,3,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,5,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,R. Wayne ,https://sports.yahoo.com/nfl/players/5477,11,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,5,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,L. Fitzgerald ,https://sports.yahoo.com/nfl/players/6762,3,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,5,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,D. Branch ,https://sports.yahoo.com/nfl/players/5951,1,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,5,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,A. Peterson ,https://sports.yahoo.com/nfl/players/8261,2,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,5,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,R. Grant ,https://sports.yahoo.com/nfl/players/7635,11,https://football.fantasysports.yahoo.com/2007/f1/580505
TE,5,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,H. Miller ,https://sports.yahoo.com/nfl/players/7206,0,https://football.fantasysports.yahoo.com/2007/f1/580505
K,5,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,S. Graham ,https://sports.yahoo.com/nfl/players/5854,7,https://football.fantasysports.yahoo.com/2007/f1/580505
DEF,5,2,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,Minnesota  - DEF ,https://sports.yahoo.com/nfl/teams/minnesota/,1,https://football.fantasysports.yahoo.com/2007/f1/580505
QB,2,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,K. Warner ,https://sports.yahoo.com,25,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,2,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,M. Colston ,https://sports.yahoo.com/nfl/players/8001,0,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,2,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,T. Holt ,https://sports.yahoo.com/nfl/players/4654,2,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,2,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,L. Evans ,https://sports.yahoo.com/nfl/players/6772,8,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,2,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,J. Addai ,https://sports.yahoo.com/nfl/players/7779,7,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,2,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,B. Westbrook ,https://sports.yahoo.com/nfl/players/5977,5,https://football.fantasysports.yahoo.com/2007/f1/580505
TE,2,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,A. Gates ,https://sports.yahoo.com/nfl/players/6663,1,https://football.fantasysports.yahoo.com/2007/f1/580505
K,2,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,S. Gostkowski ,https://sports.yahoo.com/nfl/players/7867,4,https://football.fantasysports.yahoo.com/2007/f1/580505
DEF,2,5,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=5&mid2=2&week=16,Green Bay  - DEF ,https://sports.yahoo.com/nfl/teams/green-bay/,-1,https://football.fantasysports.yahoo.com/2007/f1/580505
QB,6,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,T. Brady ,https://sports.yahoo.com/nfl/players/5228,16,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,6,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,R. Moss ,https://sports.yahoo.com/nfl/players/4262,14,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,6,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,A. Johnson ,https://sports.yahoo.com/nfl/players/6339,9,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,6,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,B. Marshall ,https://sports.yahoo.com/nfl/players/7868,3,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,6,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,J. Lewis ,https://sports.yahoo.com,6,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,6,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,M. Jones-Drew ,https://sports.yahoo.com/nfl/players/7809,12,https://football.fantasysports.yahoo.com/2007/f1/580505
TE,6,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,D. Lee ,https://sports.yahoo.com/nfl/players/6492,0,https://football.fantasysports.yahoo.com/2007/f1/580505
K,6,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,M. Crosby ,https://sports.yahoo.com/nfl/players/8447,1,https://football.fantasysports.yahoo.com/2007/f1/580505
DEF,6,3,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,Los Angeles  - DEF ,https://sports.yahoo.com/nfl/teams/la-chargers/,17,https://football.fantasysports.yahoo.com/2007/f1/580505
QB,3,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,P. Manning ,https://sports.yahoo.com/nfl/players/4256,24,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,3,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,T. Houshmandzadeh ,https://sports.yahoo.com/nfl/players/5652,7,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,3,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,P. Burress ,https://sports.yahoo.com/nfl/players/5037,0,https://football.fantasysports.yahoo.com/2007/f1/580505
WR,3,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,S. Smith Sr. ,https://sports.yahoo.com/nfl/players/5521,12,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,3,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,S. Jackson ,https://sports.yahoo.com/nfl/players/6783,11,https://football.fantasysports.yahoo.com/2007/f1/580505
RB,3,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,C. Portis ,https://sports.yahoo.com/nfl/players/5937,17,https://football.fantasysports.yahoo.com/2007/f1/580505
TE,3,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,D. Clark ,https://sports.yahoo.com/nfl/players/6360,15,https://football.fantasysports.yahoo.com/2007/f1/580505
K,3,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,J. Brown ,https://sports.yahoo.com/nfl/players/6558,10,https://football.fantasysports.yahoo.com/2007/f1/580505
DEF,3,6,https://football.fantasysports.yahoo.com/2007/f1/580505/matchup?mid1=6&mid2=3&week=16,New England  - DEF ,https://sports.yahoo.com/nfl/teams/new-england/,11,https://football.fantasysports.yahoo.com/2007/f1/580505
