position,manager_id,opponent_id,matchup_url,player,player_url,score,league_url
WR,4,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,V. Jackson ,https://sports.yahoo.com/nfl/players/7237,9.30,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,4,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,S. Moss ,https://sports.yahoo.com/nfl/players/5463,10.00,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,4,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,A. Brown ,https://sports.yahoo.com/nfl/players/24171,5.90,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,4,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,M. Turner ,https://sports.yahoo.com/nfl/players/6913,12.50,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,4,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,R. Mathews ,https://sports.yahoo.com/nfl/players/23987,22.90,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,4,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,J. Finley ,https://sports.yahoo.com/nfl/players/8868,8.30,https://football.fantasysports.yahoo.com/2011/f1/211725
K,4,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,D. Akers ,https://sports.yahoo.com/nfl/players/4587,8.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,4,5,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,San Francisco  - DEF ,https://sports.yahoo.com/nfl/teams/san-francisco/,18.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,5,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,A. Rodgers ,https://sports.yahoo.com/nfl/players/7200,22.60,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,5,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,S. Johnson ,https://sports.yahoo.com/nfl/players/9001,8.20,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,5,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,M. Williams ,https://sports.yahoo.com/nfl/players/24076,0.00,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,5,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,M. Austin ,https://sports.yahoo.com/nfl/players/8021,11.30,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,5,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,W. McGahee ,https://sports.yahoo.com/nfl/players/6359,7.00,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,5,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,B. Wells ,https://sports.yahoo.com/nfl/players/9295,12.10,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,5,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,J. Graham ,https://sports.yahoo.com/nfl/players/24070,11.00,https://football.fantasysports.yahoo.com/2011/f1/211725
K,5,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,M. Crosby ,https://sports.yahoo.com/nfl/players/8447,2.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,5,4,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=4&mid2=5&week=15,Green Bay  - DEF ,https://sports.yahoo.com/nfl/teams/green-bay/,1.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,2,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,M. Stafford ,https://sports.yahoo.com/nfl/players/9265,27.42,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,2,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,W. Welker ,https://sports.yahoo.com/nfl/players/7027,14.50,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,2,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,S. Smith Sr. ,https://sports.yahoo.com/nfl/players/5521,3.20,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,2,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,B. Marshall ,https://sports.yahoo.com/nfl/players/7868,21.60,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,2,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,M. Jones-Drew ,https://sports.yahoo.com/nfl/players/7809,18.40,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,2,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,R. Helu Jr. ,https://sports.yahoo.com/nfl/players/24892,0.00,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,2,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,A. Gates ,https://sports.yahoo.com/nfl/players/6663,4.00,https://football.fantasysports.yahoo.com/2011/f1/211725
K,2,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,S. Janikowski ,https://sports.yahoo.com/nfl/players/5046,10.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,2,1,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,Pittsburgh  - DEF ,https://sports.yahoo.com/nfl/teams/pittsburgh/,13.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,1,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,T. Brady ,https://sports.yahoo.com/nfl/players/5228,29.86,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,1,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,R. White ,https://sports.yahoo.com/nfl/players/7203,12.70,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,1,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,M. Wallace ,https://sports.yahoo.com/nfl/players/9348,8.20,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,1,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,S. Holmes ,https://sports.yahoo.com/nfl/players/7774,4.90,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,1,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,M. Bush ,https://sports.yahoo.com/nfl/players/8354,9.40,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,1,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,R. Mendenhall ,https://sports.yahoo.com/nfl/players/8800,21.10,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,1,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,R. Gronkowski ,https://sports.yahoo.com/nfl/players/24017,7.80,https://football.fantasysports.yahoo.com/2011/f1/211725
K,1,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,S. Gostkowski ,https://sports.yahoo.com/nfl/players/7867,11.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,1,2,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=2&mid2=1&week=16,New York  - DEF ,https://sports.yahoo.com/nfl/teams/ny-giants/,14.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,8,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,M. Ryan ,https://sports.yahoo.com/nfl/players/8780,18.62,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,8,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,H. Nicks ,https://sports.yahoo.com/nfl/players/9293,2.00,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,8,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,M. Colston ,https://sports.yahoo.com/nfl/players/8001,14.10,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,8,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,D. Thomas ,https://sports.yahoo.com/nfl/players/23997,7.60,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,8,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,C. Johnson ,https://sports.yahoo.com/nfl/players/8801,5.60,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,8,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,R. Bush ,https://sports.yahoo.com/nfl/players/7751,13.90,https://football.fantasysports.yahoo.com/2011/f1/211725
TE,8,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,A. Hernandez ,https://sports.yahoo.com/nfl/players/24088,3.70,https://football.fantasysports.yahoo.com/2011/f1/211725
K,8,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,J. Kasay ,https://sports.yahoo.com/nfl/players/1111,9.00,https://football.fantasysports.yahoo.com/2011/f1/211725
DEF,8,6,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,Cincinnati  - DEF ,https://sports.yahoo.com/nfl/teams/cincinnati/,12.00,https://football.fantasysports.yahoo.com/2011/f1/211725
QB,6,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,C. Newton ,https://sports.yahoo.com/nfl/players/24788,31.34,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,6,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,C. Johnson ,https://sports.yahoo.com/nfl/players/8256,16.20,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,6,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,A. Green ,https://sports.yahoo.com/nfl/players/24791,5.00,https://football.fantasysports.yahoo.com/2011/f1/211725
WR,6,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,L. Fitzgerald ,https://sports.yahoo.com/nfl/players/6762,16.50,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,6,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,A. Foster ,https://sports.yahoo.com/nfl/players/9527,23.40,https://football.fantasysports.yahoo.com/2011/f1/211725
RB,6,8,https://football.fantasysports.yahoo.com/2011/f1/211725/matchup?mid1=6&mid2=8&week=16,C. Spiller ,https://sports.yahoo.com/nfl/players/23984,19.80,https://football.fantasysports.yahoo.com/2011/f1/211725
