,position,manager_id,opponent_id,matchup_url,player,player_url,score,manager,league_url
6,TE,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=3&mid1=1&mid2=4,C. Cooley ,https://sports.yahoo.com/nfl/players/6840,6,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
7,K,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=3&mid1=1&mid2=4,D. Akers ,https://sports.yahoo.com/nfl/players/4587,8,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
8,DEF,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=3&mid1=1&mid2=4,Philadelphia  - DEF ,https://sports.yahoo.com/nfl/teams/philadelphia/,15,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
0,QB,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=4&mid1=1&mid2=5,D. McNabb ,https://sports.yahoo.com/nfl/players/4650,0,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=4&mid1=1&mid2=5,M. Harrison ,https://sports.yahoo.com,0,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=4&mid1=1&mid2=5,C. Johnson ,https://sports.yahoo.com/nfl/players/5483,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=4&mid1=1&mid2=5,C. Chambers ,https://sports.yahoo.com/nfl/players/5499,1,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
4,RB,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=4&mid1=1&mid2=5,L. Tomlinson ,https://sports.yahoo.com/nfl/players/5452,13,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
5,RB,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=4&mid1=1&mid2=5,M. Barber ,https://sports.yahoo.com/nfl/players/7285,3,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
6,TE,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=4&mid1=1&mid2=5,H. Miller ,https://sports.yahoo.com/nfl/players/7206,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
7,K,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=4&mid1=1&mid2=5,D. Akers ,https://sports.yahoo.com/nfl/players/4587,5,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
8,DEF,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=4&mid1=1&mid2=5,Philadelphia  - DEF ,https://sports.yahoo.com/nfl/teams/philadelphia/,7,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
0,QB,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=5&mid1=1&mid2=6,D. Anderson ,https://sports.yahoo.com/nfl/players/7389,11,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=5&mid1=1&mid2=6,C. Chambers ,https://sports.yahoo.com/nfl/players/5499,0,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=5&mid1=1&mid2=6,S. Holmes ,https://sports.yahoo.com/nfl/players/7774,0,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=5&mid1=1&mid2=6,G. Jennings ,https://sports.yahoo.com/nfl/players/7801,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
4,RB,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=5&mid1=1&mid2=6,L. Tomlinson ,https://sports.yahoo.com/nfl/players/5452,6,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
5,RB,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=5&mid1=1&mid2=6,M. Barber ,https://sports.yahoo.com/nfl/players/7285,3,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
6,TE,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=5&mid1=1&mid2=6,C. Cooley ,https://sports.yahoo.com/nfl/players/6840,9,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
7,K,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=5&mid1=1&mid2=6,M. Stover ,https://sports.yahoo.com/nfl/players/1078,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
8,DEF,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=5&mid1=1&mid2=6,Indianapolis  - DEF ,https://sports.yahoo.com/nfl/teams/indianapolis/,4,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
0,QB,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=6&mid1=1&mid2=2,D. Anderson ,https://sports.yahoo.com/nfl/players/7389,28,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=6&mid1=1&mid2=2,C. Chambers ,https://sports.yahoo.com/nfl/players/5499,3,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=6&mid1=1&mid2=2,G. Jennings ,https://sports.yahoo.com/nfl/players/7801,1,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=6&mid1=1&mid2=2,C. Johnson ,https://sports.yahoo.com/nfl/players/5483,4,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
4,RB,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=6&mid1=1&mid2=2,L. Tomlinson ,https://sports.yahoo.com/nfl/players/5452,33,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
5,RB,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=6&mid1=1&mid2=2,M. Barber ,https://sports.yahoo.com/nfl/players/7285,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
6,TE,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=6&mid1=1&mid2=2,C. Cooley ,https://sports.yahoo.com/nfl/players/6840,11,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
7,K,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=6&mid1=1&mid2=2,M. Stover ,https://sports.yahoo.com/nfl/players/1078,18,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
8,DEF,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=6&mid1=1&mid2=2,Tennessee  - DEF ,https://sports.yahoo.com/nfl/teams/tennessee/,6,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
0,QB,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=7&mid1=1&mid2=3,M. Hasselbeck ,https://sports.yahoo.com/nfl/players/4416,13,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=7&mid1=1&mid2=3,C. Johnson ,https://sports.yahoo.com/nfl/players/5483,5,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=7&mid1=1&mid2=3,S. Holmes ,https://sports.yahoo.com/nfl/players/7774,8,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=7&mid1=1&mid2=3,W. Welker ,https://sports.yahoo.com/nfl/players/7027,18,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
4,RB,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=7&mid1=1&mid2=3,M. Barber ,https://sports.yahoo.com/nfl/players/7285,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
5,RB,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=7&mid1=1&mid2=3,E. James ,https://sports.yahoo.com,4,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
6,TE,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=7&mid1=1&mid2=3,C. Cooley ,https://sports.yahoo.com/nfl/players/6840,0,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
7,K,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=7&mid1=1&mid2=3,M. Stover ,https://sports.yahoo.com/nfl/players/1078,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
8,DEF,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=7&mid1=1&mid2=3,Kansas City  - DEF ,https://sports.yahoo.com/nfl/teams/kansas-city/,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
0,QB,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=8&mid1=1&mid2=4,D. Anderson ,https://sports.yahoo.com/nfl/players/7389,22,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=8&mid1=1&mid2=4,C. Johnson ,https://sports.yahoo.com/nfl/players/5483,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=8&mid1=1&mid2=4,W. Welker ,https://sports.yahoo.com/nfl/players/7027,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=8&mid1=1&mid2=4,C. Chambers ,https://sports.yahoo.com/nfl/players/5499,7,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
4,RB,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=8&mid1=1&mid2=4,L. Tomlinson ,https://sports.yahoo.com/nfl/players/5452,4,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
5,RB,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=8&mid1=1&mid2=4,L. White ,https://sports.yahoo.com/nfl/players/7794,6,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
6,TE,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=8&mid1=1&mid2=4,C. Cooley ,https://sports.yahoo.com/nfl/players/6840,7,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
7,K,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=8&mid1=1&mid2=4,K. Brown ,https://sports.yahoo.com/nfl/players/4878,5,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
8,DEF,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=8&mid1=1&mid2=4,Tennessee  - DEF ,https://sports.yahoo.com/nfl/teams/tennessee/,13,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
0,QB,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=9&mid1=1&mid2=5,D. Anderson ,https://sports.yahoo.com/nfl/players/7389,8,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=9&mid1=1&mid2=5,C. Johnson ,https://sports.yahoo.com/nfl/players/5483,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=9&mid1=1&mid2=5,W. Welker ,https://sports.yahoo.com/nfl/players/7027,7,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=9&mid1=1&mid2=5,C. Chambers ,https://sports.yahoo.com/nfl/players/5499,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
4,RB,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=9&mid1=1&mid2=5,L. Tomlinson ,https://sports.yahoo.com/nfl/players/5452,9,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
5,RB,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=9&mid1=1&mid2=5,M. Barber ,https://sports.yahoo.com/nfl/players/7285,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
6,TE,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=9&mid1=1&mid2=5,C. Cooley ,https://sports.yahoo.com/nfl/players/6840,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
7,K,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=9&mid1=1&mid2=5,M. Stover ,https://sports.yahoo.com/nfl/players/1078,1,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
8,DEF,1,5,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=9&mid1=1&mid2=5,Tennessee  - DEF ,https://sports.yahoo.com/nfl/teams/tennessee/,15,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
0,QB,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=10&mid1=1&mid2=6,D. Anderson ,https://sports.yahoo.com/nfl/players/7389,20,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=10&mid1=1&mid2=6,C. Johnson ,https://sports.yahoo.com/nfl/players/5483,3,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=10&mid1=1&mid2=6,C. Chambers ,https://sports.yahoo.com/nfl/players/5499,0,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=10&mid1=1&mid2=6,S. Holmes ,https://sports.yahoo.com/nfl/players/7774,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
4,RB,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=10&mid1=1&mid2=6,L. Tomlinson ,https://sports.yahoo.com/nfl/players/5452,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
5,RB,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=10&mid1=1&mid2=6,M. Barber ,https://sports.yahoo.com/nfl/players/7285,1,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
6,TE,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=10&mid1=1&mid2=6,C. Cooley ,https://sports.yahoo.com/nfl/players/6840,1,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
7,K,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=10&mid1=1&mid2=6,M. Stover ,https://sports.yahoo.com/nfl/players/1078,1,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
8,DEF,1,6,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=10&mid1=1&mid2=6,Tennessee  - DEF ,https://sports.yahoo.com/nfl/teams/tennessee/,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
0,QB,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=11&mid1=1&mid2=2,D. Anderson ,https://sports.yahoo.com/nfl/players/7389,9,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=11&mid1=1&mid2=2,C. Johnson ,https://sports.yahoo.com/nfl/players/5483,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=11&mid1=1&mid2=2,S. Holmes ,https://sports.yahoo.com/nfl/players/7774,9,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=11&mid1=1&mid2=2,W. Welker ,https://sports.yahoo.com/nfl/players/7027,3,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
4,RB,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=11&mid1=1&mid2=2,L. Tomlinson ,https://sports.yahoo.com/nfl/players/5452,13,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
5,RB,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=11&mid1=1&mid2=2,M. Barber ,https://sports.yahoo.com/nfl/players/7285,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
6,TE,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=11&mid1=1&mid2=2,C. Cooley ,https://sports.yahoo.com/nfl/players/6840,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
7,K,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=11&mid1=1&mid2=2,K. Brown ,https://sports.yahoo.com/nfl/players/4878,13,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
8,DEF,1,2,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=11&mid1=1&mid2=2,Tennessee  - DEF ,https://sports.yahoo.com/nfl/teams/tennessee/,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
0,QB,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=12&mid1=1&mid2=3,D. Anderson ,https://sports.yahoo.com/nfl/players/7389,15,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=12&mid1=1&mid2=3,C. Johnson ,https://sports.yahoo.com/nfl/players/5483,23,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=12&mid1=1&mid2=3,W. Welker ,https://sports.yahoo.com/nfl/players/7027,7,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=12&mid1=1&mid2=3,C. Chambers ,https://sports.yahoo.com/nfl/players/5499,7,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
4,RB,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=12&mid1=1&mid2=3,L. Tomlinson ,https://sports.yahoo.com/nfl/players/5452,5,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
5,RB,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=12&mid1=1&mid2=3,M. Barber ,https://sports.yahoo.com/nfl/players/7285,11,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
6,TE,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=12&mid1=1&mid2=3,C. Cooley ,https://sports.yahoo.com/nfl/players/6840,10,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
7,K,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=12&mid1=1&mid2=3,K. Brown ,https://sports.yahoo.com/nfl/players/4878,6,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
8,DEF,1,3,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=12&mid1=1&mid2=3,Tennessee  - DEF ,https://sports.yahoo.com/nfl/teams/tennessee/,-1,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
0,QB,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=13&mid1=1&mid2=4,D. Anderson ,https://sports.yahoo.com/nfl/players/7389,12,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
1,WR,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=13&mid1=1&mid2=4,C. Johnson ,https://sports.yahoo.com/nfl/players/5483,4,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
2,WR,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=13&mid1=1&mid2=4,W. Welker ,https://sports.yahoo.com/nfl/players/7027,0,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
3,WR,1,4,https://football.fantasysports.yahoo.com//2007/f1/580505/matchup?week=13&mid1=1&mid2=4,C. Chambers ,https://sports.yahoo.com/nfl/players/5499,2,Philadelphia Freedom,https://football.fantasysports.yahoo.com/2007/f1/580505
