player_name,player_url,position,faab_spend,failed_bids,awardee,awardee_url,award_timestamp,has_failed_bidders,faab_dollars,sort
Keaton Mitchell,https://sports.yahoo.com/nfl/players/40641,RB,$22 Winning Offer,"[['mid', 'https://football.fantasysports.yahoo.com/2023/f1/199957/7', '$9 (Lower Offer)'], ['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$3 (Lower Offer)']]",Texas Achanesaw Massacre,https://football.fantasysports.yahoo.com/2023/f1/199957/4,"Nov 8, 3:26 am",1,22,"Keaton MitchellTexas Achanesaw MassacreNov 8, 3:26 am22"
Taysom Hill,https://sports.yahoo.com/nfl/players/30614,TE,$18 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2023/f1/199957/2', '$8 (Lower Offer)'], ['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$2 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2023/f1/199957/5,"Nov 8, 3:26 am",1,18,"Taysom HillFonziFonarelliNov 8, 3:26 am18"
Will Levis,https://sports.yahoo.com/nfl/players/40068,QB,$52 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$35 (Lower Offer)'], ['A-A-A-Arons', 'https://football.fantasysports.yahoo.com/2023/f1/199957/10', '$21 (Lower Offer)'], ['ImJACKEDtoThePITTS', 'https://football.fantasysports.yahoo.com/2023/f1/199957/1', '$5 (Lower Offer)']]",Passtronauts,https://football.fantasysports.yahoo.com/2023/f1/199957/3,"Nov 1, 3:22 am",1,52,"Will LevisPasstronautsNov 1, 3:22 am52"
New England,https://sports.yahoo.com/nfl/teams/new-england/,DEF,$1 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$1 (Invalid claim due to previous transaction)']]",Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Oct 25, 3:22 am",1,1,"New EnglandBasic Fantasy BitchOct 25, 3:22 am1"
Darrell Henderson Jr.,https://sports.yahoo.com/nfl/players/31902,RB,$6 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$4 (Lower Offer)']]",ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Oct 25, 3:22 am",1,6,"Darrell Henderson Jr.ImJACKEDtoThePITTSOct 25, 3:22 am6"
Gus Edwards,https://sports.yahoo.com/nfl/players/31424,RB,$11 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$5 (Lower Offer)'], ['ImJACKEDtoThePITTS', 'https://football.fantasysports.yahoo.com/2023/f1/199957/1', '$0 (Lower Offer)']]",mid,https://football.fantasysports.yahoo.com/2023/f1/199957/7,"Oct 25, 3:22 am",1,11,"Gus EdwardsmidOct 25, 3:22 am11"
Washington,https://sports.yahoo.com/nfl/teams/washington/,DEF,$7 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2023/f1/199957/2', '$3 (Lower Offer)'], ['Texas Achanesaw Massacre', 'https://football.fantasysports.yahoo.com/2023/f1/199957/4', '$3 (Lower Offer)'], ['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$0 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2023/f1/199957/5,"Oct 18, 3:24 am",1,7,"WashingtonFonziFonarelliOct 18, 3:24 am7"
Zach Evans,https://sports.yahoo.com/nfl/players/40243,RB,$23 Winning Offer,"[['mid', 'https://football.fantasysports.yahoo.com/2023/f1/199957/7', '$23 (Lower waiver priority)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2023/f1/199957/5,"Oct 18, 3:24 am",1,23,"Zach EvansFonziFonarelliOct 18, 3:24 am23"
K.J. Osborn,https://sports.yahoo.com/nfl/players/32846,WR,$20 Winning Offer,"[['Grim ReapHER 👻', 'https://football.fantasysports.yahoo.com/2023/f1/199957/6', '$12 (Lower Offer)']]",2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Oct 11, 3:25 am",1,20,"K.J. Osborn2ManyUrklesOnYourTeamOct 11, 3:25 am20"
Emari Demercado,https://sports.yahoo.com/nfl/players/40430,RB,$5 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$0 (Lower Offer)']]",ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Oct 11, 3:25 am",1,5,"Emari DemercadoImJACKEDtoThePITTSOct 11, 3:25 am5"
Tyler Boyd,https://sports.yahoo.com/nfl/players/29288,WR,$3 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2023/f1/199957/2', '$0 (Lower Offer)']]",mid,https://football.fantasysports.yahoo.com/2023/f1/199957/7,"Oct 4, 3:25 am",1,3,"Tyler BoydmidOct 4, 3:25 am3"
Michael Wilson,https://sports.yahoo.com/nfl/players/40121,WR,$12 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2023/f1/199957/2', '$5 (Lower Offer)'], ['A-A-A-Arons', 'https://football.fantasysports.yahoo.com/2023/f1/199957/10', '$3 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2023/f1/199957/5,"Oct 4, 3:25 am",1,12,"Michael WilsonFonziFonarelliOct 4, 3:25 am12"
Jaleel McLaughlin,https://sports.yahoo.com/nfl/players/40696,RB,$8 Winning Offer,"[['mid', 'https://football.fantasysports.yahoo.com/2023/f1/199957/7', '$6 (Lower Offer)']]",Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Oct 4, 3:25 am",1,8,"Jaleel McLaughlinBasic Fantasy BitchOct 4, 3:25 am8"
Zach Wilson,https://sports.yahoo.com/nfl/players/33390,QB,$6 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$3 (Lower Offer)'], ['A-A-A-Arons', 'https://football.fantasysports.yahoo.com/2023/f1/199957/10', '$1 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2023/f1/199957/5,"Oct 4, 3:25 am",1,6,"Zach WilsonFonziFonarelliOct 4, 3:25 am6"
Sam LaPorta,https://sports.yahoo.com/nfl/players/40064,TE,$21 Winning Offer,"[['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$21 (Lower waiver priority)'], ['mid', 'https://football.fantasysports.yahoo.com/2023/f1/199957/7', '$21 (Lower waiver priority)'], ['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2023/f1/199957/2', '$8 (Lower Offer)']]",Texas Achanesaw Massacre,https://football.fantasysports.yahoo.com/2023/f1/199957/4,"Sep 27, 3:29 am",1,21,"Sam LaPortaTexas Achanesaw MassacreSep 27, 3:29 am21"
Joshua Palmer,https://sports.yahoo.com/nfl/players/33465,WR,$19 Winning Offer,"[['A-A-A-Arons', 'https://football.fantasysports.yahoo.com/2023/f1/199957/10', '$5 (Lower Offer)'], ['ImJACKEDtoThePITTS', 'https://football.fantasysports.yahoo.com/2023/f1/199957/1', '$4 (Lower Offer)']]",Grim ReapHER 👻,https://football.fantasysports.yahoo.com/2023/f1/199957/6,"Sep 27, 3:29 am",1,19,"Joshua PalmerGrim ReapHER 👻Sep 27, 3:29 am19"
Tank Dell,https://sports.yahoo.com/nfl/players/40097,WR,$5 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2023/f1/199957/2', '$0 (Lower Offer)']]",A-A-A-Arons,https://football.fantasysports.yahoo.com/2023/f1/199957/10,"Sep 20, 3:29 am",1,5,"Tank DellA-A-A-AronsSep 20, 3:29 am5"
Matt Breida,https://sports.yahoo.com/nfl/players/30552,RB,$21 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$0 (Lower Offer)']]",ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Sep 20, 3:29 am",1,21,"Matt BreidaImJACKEDtoThePITTSSep 20, 3:29 am21"
Jerome Ford,https://sports.yahoo.com/nfl/players/34112,RB,$65 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2023/f1/199957/2', '$65 (Lower waiver priority)'], ['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$63 (Lower Offer)'], ['mid', 'https://football.fantasysports.yahoo.com/2023/f1/199957/7', '$60 (Lower Offer)'], ['Texas Achanesaw Massacre', 'https://football.fantasysports.yahoo.com/2023/f1/199957/4', '$51 (Lower Offer)'], ['A-A-A-Arons', 'https://football.fantasysports.yahoo.com/2023/f1/199957/10', '$49 (Lower Offer)'], ['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$15 (Lower Offer)']]",QB Hospice,https://football.fantasysports.yahoo.com/2023/f1/199957/9,"Sep 20, 3:29 am",1,65,"Jerome FordQB HospiceSep 20, 3:29 am65"
Christian Kirk,https://sports.yahoo.com/nfl/players/31017,WR,$5 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$3 (Lower Offer)']]",mid,https://football.fantasysports.yahoo.com/2023/f1/199957/7,"Sep 15, 3:14 am",1,5,"Christian KirkmidSep 15, 3:14 am5"
Puka Nacua,https://sports.yahoo.com/nfl/players/40168,WR,$15 Winning Offer,"[['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2023/f1/199957/2', '$15 (Lower waiver priority)'], ['Grim ReapHER 👻', 'https://football.fantasysports.yahoo.com/2023/f1/199957/6', '$8 (Lower Offer)'], ['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$8 (Lower Offer)'], ['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$5 (Lower Offer)'], ['QB Hospice', 'https://football.fantasysports.yahoo.com/2023/f1/199957/9', '$4 (Lower Offer)']]",A-A-A-Arons,https://football.fantasysports.yahoo.com/2023/f1/199957/10,"Sep 13, 3:28 am",1,15,"Puka NacuaA-A-A-AronsSep 13, 3:28 am15"
Kyren Williams,https://sports.yahoo.com/nfl/players/34120,RB,$13 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$2 (Lower Offer)']]",mid,https://football.fantasysports.yahoo.com/2023/f1/199957/7,"Sep 13, 3:28 am",1,13,"Kyren WilliamsmidSep 13, 3:28 am13"
Joshua Kelley,https://sports.yahoo.com/nfl/players/32782,RB,$14 Winning Offer,"[['A-A-A-Arons', 'https://football.fantasysports.yahoo.com/2023/f1/199957/10', '$9 (Lower Offer)'], ['QB Hospice', 'https://football.fantasysports.yahoo.com/2023/f1/199957/9', '$6 (Lower Offer)'], ['ImJACKEDtoThePITTS', 'https://football.fantasysports.yahoo.com/2023/f1/199957/1', '$3 (Lower Offer)'], ['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$2 (Lower Offer)']]",2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Sep 13, 3:28 am",1,14,"Joshua Kelley2ManyUrklesOnYourTeamSep 13, 3:28 am14"
Rashid Shaheed,https://sports.yahoo.com/nfl/players/34659,WR,$4 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$4 (Invalid claim due to previous transaction)']]",Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Sep 13, 3:28 am",1,4,"Rashid ShaheedBasic Fantasy BitchSep 13, 3:28 am4"
Jimmy Garoppolo,https://sports.yahoo.com/nfl/players/27590,QB,$6 Winning Offer,"[['ImJACKEDtoThePITTS', 'https://football.fantasysports.yahoo.com/2023/f1/199957/1', '$2 (Lower Offer)']]",Grim ReapHER 👻,https://football.fantasysports.yahoo.com/2023/f1/199957/6,"Sep 4, 3:11 am",1,6,"Jimmy GaroppoloGrim ReapHER 👻Sep 4, 3:11 am6"
Rashod Bateman,https://sports.yahoo.com/nfl/players/33415,WR,$5 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$2 (Lower Offer)'], ['2ManyUrklesOnYourTeam', 'https://football.fantasysports.yahoo.com/2023/f1/199957/2', '$1 (Lower Offer)'], ['QB Hospice', 'https://football.fantasysports.yahoo.com/2023/f1/199957/9', '$0 (Lower Offer)']]",ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Sep 4, 3:11 am",1,5,"Rashod BatemanImJACKEDtoThePITTSSep 4, 3:11 am5"
Rashee Rice,https://sports.yahoo.com/nfl/players/40084,WR,$8 Winning Offer,"[['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2023/f1/199957/5', '$4 (Lower Offer)'], ['QB Hospice', 'https://football.fantasysports.yahoo.com/2023/f1/199957/9', '$0 (Lower Offer)']]",Passtronauts,https://football.fantasysports.yahoo.com/2023/f1/199957/3,"Sep 4, 3:11 am",1,8,"Rashee RicePasstronautsSep 4, 3:11 am8"
Treylon Burks,https://sports.yahoo.com/nfl/players/33973,WR,$8 Winning Offer,"[['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$8 (Lower waiver priority)'], ['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$2 (Lower Offer)']]",mid,https://football.fantasysports.yahoo.com/2023/f1/199957/7,"Sep 4, 3:11 am",1,8,"Treylon BurksmidSep 4, 3:11 am8"
Baltimore,https://sports.yahoo.com/nfl/teams/baltimore/,DEF,$16 Winning Offer,"[['Grim ReapHER 👻', 'https://football.fantasysports.yahoo.com/2023/f1/199957/6', '$11 (Lower Offer)'], ['ImJACKEDtoThePITTS', 'https://football.fantasysports.yahoo.com/2023/f1/199957/1', '$6 (Lower Offer)'], ['mid', 'https://football.fantasysports.yahoo.com/2023/f1/199957/7', '$4 (Lower Offer)'], ['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$1 (Lower Offer)']]",2ManyUrklesOnYourTeam,https://football.fantasysports.yahoo.com/2023/f1/199957/2,"Sep 4, 3:11 am",1,16,"Baltimore2ManyUrklesOnYourTeamSep 4, 3:11 am16"
JuJu Smith-Schuster,https://sports.yahoo.com/nfl/players/30175,WR,$3 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$2 (Lower Offer)'], ['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$2 (Lower Offer)'], ['QB Hospice', 'https://football.fantasysports.yahoo.com/2023/f1/199957/9', '$0 (Lower Offer)']]",ImJACKEDtoThePITTS,https://football.fantasysports.yahoo.com/2023/f1/199957/1,"Sep 4, 3:11 am",1,3,"JuJu Smith-SchusterImJACKEDtoThePITTSSep 4, 3:11 am3"
Tank Bigsby,https://sports.yahoo.com/nfl/players/40095,RB,$4 Winning Offer,"[['Basic Fantasy Bitch', 'https://football.fantasysports.yahoo.com/2023/f1/199957/8', '$2 (Lower Offer)'], ['Passtronauts', 'https://football.fantasysports.yahoo.com/2023/f1/199957/3', '$2 (Lower Offer)']]",Grim ReapHER 👻,https://football.fantasysports.yahoo.com/2023/f1/199957/6,"Sep 4, 3:11 am",1,4,"Tank BigsbyGrim ReapHER 👻Sep 4, 3:11 am4"
Brian Robinson Jr.,https://sports.yahoo.com/nfl/players/34054,RB,$8 Winning Offer,"[['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2023/f1/199957/5', '$7 (Lower Offer)'], ['ImJACKEDtoThePITTS', 'https://football.fantasysports.yahoo.com/2023/f1/199957/1', '$3 (Lower Offer)']]",Passtronauts,https://football.fantasysports.yahoo.com/2023/f1/199957/3,"Sep 4, 3:11 am",1,8,"Brian Robinson Jr.PasstronautsSep 4, 3:11 am8"
Raheem Mostert,https://sports.yahoo.com/nfl/players/28654,RB,$8 Winning Offer,"[['mid', 'https://football.fantasysports.yahoo.com/2023/f1/199957/7', '$4 (Lower Offer)'], ['Texas Achanesaw Massacre', 'https://football.fantasysports.yahoo.com/2023/f1/199957/4', '$3 (Lower Offer)'], ['ImJACKEDtoThePITTS', 'https://football.fantasysports.yahoo.com/2023/f1/199957/1', '$3 (Lower Offer)']]",Passtronauts,https://football.fantasysports.yahoo.com/2023/f1/199957/3,"Sep 4, 3:11 am",1,8,"Raheem MostertPasstronautsSep 4, 3:11 am8"
Demarcus Robinson,https://sports.yahoo.com/nfl/players/29360,WR,$10 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Dec 27, 3:18 am",0,10,"Demarcus RobinsonBasic Fantasy BitchDec 27, 3:18 am10"
Curtis Samuel,https://sports.yahoo.com/nfl/players/30153,WR,$3 Waiver,,QB Hospice,https://football.fantasysports.yahoo.com/2023/f1/199957/9,"Dec 22, 3:16 am",0,3,"Curtis SamuelQB HospiceDec 22, 3:16 am3"
Tommy DeVito,https://sports.yahoo.com/nfl/players/40533,QB,$1 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Dec 20, 3:20 am",0,1,"Tommy DeVitoBasic Fantasy BitchDec 20, 3:20 am1"
Noah Brown,https://sports.yahoo.com/nfl/players/30352,WR,$6 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Dec 20, 3:20 am",0,6,"Noah BrownBasic Fantasy BitchDec 20, 3:20 am6"
Zach Wilson,https://sports.yahoo.com/nfl/players/33390,QB,$5 Waiver,,Texas Achanesaw Massacre,https://football.fantasysports.yahoo.com/2023/f1/199957/4,"Dec 13, 3:23 am",0,5,"Zach WilsonTexas Achanesaw MassacreDec 13, 3:23 am5"
Jeff Wilson Jr.,https://sports.yahoo.com/nfl/players/31394,RB,$2 Waiver,,Texas Achanesaw Massacre,https://football.fantasysports.yahoo.com/2023/f1/199957/4,"Dec 6, 3:31 am",0,2,"Jeff Wilson Jr.Texas Achanesaw MassacreDec 6, 3:31 am2"
Cole Kmet,https://sports.yahoo.com/nfl/players/32713,TE,$1 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Dec 1, 3:19 am",0,1,"Cole KmetBasic Fantasy BitchDec 1, 3:19 am1"
Chuba Hubbard,https://sports.yahoo.com/nfl/players/33514,RB,$1 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Nov 29, 3:54 am",0,1,"Chuba HubbardBasic Fantasy BitchNov 29, 3:54 am1"
Jeff Wilson Jr.,https://sports.yahoo.com/nfl/players/31394,RB,$11 Waiver,,Texas Achanesaw Massacre,https://football.fantasysports.yahoo.com/2023/f1/199957/4,"Nov 29, 3:54 am",0,11,"Jeff Wilson Jr.Texas Achanesaw MassacreNov 29, 3:54 am11"
Samaje Perine,https://sports.yahoo.com/nfl/players/30227,RB,$21 Waiver,,Grim ReapHER 👻,https://football.fantasysports.yahoo.com/2023/f1/199957/6,"Nov 29, 3:54 am",0,21,"Samaje PerineGrim ReapHER 👻Nov 29, 3:54 am21"
Green Bay,https://sports.yahoo.com/nfl/teams/green-bay/,DEF,$1 Waiver,,Basic Fantasy Bitch,https://football.fantasysports.yahoo.com/2023/f1/199957/8,"Nov 22, 3:44 am",0,1,"Green BayBasic Fantasy BitchNov 22, 3:44 am1"
Jake Browning,https://sports.yahoo.com/nfl/players/32138,QB,$5 Waiver,,QB Hospice,https://football.fantasysports.yahoo.com/2023/f1/199957/9,"Nov 22, 3:44 am",0,5,"Jake BrowningQB HospiceNov 22, 3:44 am5"
