player_name,player_url,position,faab_spend,failed_bids,awardee,awardee_url,award_timestamp,has_failed_bidders,faab_dollars,sort,season
Jaylen Samuels,https://sports.yahoo.com/nfl/players/31135,RB,$20 Winning Offer,"[['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$12 (Lower Offer)']]",Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231/4,"Oct 30, 4:33 am",1,20,"Jaylen SamuelsDeez NutzOct 30, 4:33 am20",2019
Las Vegas,https://sports.yahoo.com/nfl/teams/las-vegas/,DEF,$11 Winning Offer,"[['TurnUrHead&Goff', 'https://football.fantasysports.yahoo.com/2019/f1/102231/1', '$2 (Lower Offer)']]",Talented Mr. Ridley,https://football.fantasysports.yahoo.com/2019/f1/102231/10,"Oct 23, 4:38 am",1,11,"Las VegasTalented Mr. RidleyOct 23, 4:38 am11",2019
Ryan Tannehill,https://sports.yahoo.com/nfl/players/25718,QB,$6 Winning Offer,"[['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$3 (Lower Offer)']]",MAGA Cracker,https://football.fantasysports.yahoo.com/2019/f1/102231/3,"Oct 23, 4:38 am",1,6,"Ryan TannehillMAGA CrackerOct 23, 4:38 am6",2019
Ty Johnson,https://sports.yahoo.com/nfl/players/32018,RB,$29 Winning Offer,"[['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$20 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2019/f1/102231/2,"Oct 23, 4:38 am",1,29,"Ty JohnsonFonziFonarelliOct 23, 4:38 am29",2019
Mohamed Sanu,https://sports.yahoo.com/nfl/players/25793,WR,$18 Winning Offer,"[['Deez Nutz', 'https://football.fantasysports.yahoo.com/2019/f1/102231/4', '$11 (Lower Offer)'], ['fuMinshew', 'https://football.fantasysports.yahoo.com/2019/f1/102231/6', '$7 (Lower Offer)'], ['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$2 (Lower Offer)'], ['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$1 (Lower Offer)']]",Talented Mr. Ridley,https://football.fantasysports.yahoo.com/2019/f1/102231/10,"Oct 23, 4:38 am",1,18,"Mohamed SanuTalented Mr. RidleyOct 23, 4:38 am18",2019
Kenny Stills,https://sports.yahoo.com/nfl/players/26767,WR,$6 Winning Offer,"[['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$4 (Lower Offer)']]",WeEatinGOOD,https://football.fantasysports.yahoo.com/2019/f1/102231/7,"Oct 23, 4:38 am",1,6,"Kenny StillsWeEatinGOODOct 23, 4:38 am6",2019
Jamison Crowder,https://sports.yahoo.com/nfl/players/28493,WR,$5 Winning Offer,"[['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$0 (Lower Offer)']]",WeEatinGOOD,https://football.fantasysports.yahoo.com/2019/f1/102231/7,"Oct 16, 4:33 am",1,5,"Jamison CrowderWeEatinGOODOct 16, 4:33 am5",2019
Detroit,https://sports.yahoo.com/nfl/teams/detroit/,DEF,$1 Winning Offer,"[['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$0 (Lower Offer)'], ['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$0 (Lower Offer)']]",Rockin a Chubb,https://football.fantasysports.yahoo.com/2019/f1/102231/5,"Oct 16, 4:33 am",1,1,"DetroitRockin a ChubbOct 16, 4:33 am1",2019
T.J. Hockenson,https://sports.yahoo.com/nfl/players/31840,TE,$11 Winning Offer,"[['Rockin a Chubb', 'https://football.fantasysports.yahoo.com/2019/f1/102231/5', '$10 (Lower Offer)'], ['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$1 (Lower Offer)']]",fuMinshew,https://football.fantasysports.yahoo.com/2019/f1/102231/6,"Oct 16, 4:33 am",1,11,"T.J. HockensonfuMinshewOct 16, 4:33 am11",2019
Jimmy Graham,https://sports.yahoo.com/nfl/players/24070,TE,$2 Winning Offer,"[['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$0 (Lower Offer)'], ['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$0 (Lower Offer)']]",Rockin a Chubb,https://football.fantasysports.yahoo.com/2019/f1/102231/5,"Oct 11, 3:25 am",1,2,"Jimmy GrahamRockin a ChubbOct 11, 3:25 am2",2019
Washington,https://sports.yahoo.com/nfl/teams/washington/,DEF,$8 Winning Offer,"[['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2019/f1/102231/2', '$7 (Lower Offer)'], ['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$5 (Lower Offer)'], ['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$0 (Lower Offer)']]",TurnUrHead&Goff,https://football.fantasysports.yahoo.com/2019/f1/102231/1,"Oct 9, 4:23 am",1,8,"WashingtonTurnUrHead&GoffOct 9, 4:23 am8",2019
Duke Johnson,https://sports.yahoo.com/nfl/players/28465,RB,$3 Winning Offer,"[['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$1 (Lower Offer)']]",Rockin a Chubb,https://football.fantasysports.yahoo.com/2019/f1/102231/5,"Oct 9, 4:23 am",1,3,"Duke JohnsonRockin a ChubbOct 9, 4:23 am3",2019
Philadelphia,https://sports.yahoo.com/nfl/teams/philadelphia/,DEF,$2 Winning Offer,"[['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$2 (Invalid claim due to previous transaction)'], ['TurnUrHead&Goff', 'https://football.fantasysports.yahoo.com/2019/f1/102231/1', '$0 (Lower Offer)']]",MAGA Cracker,https://football.fantasysports.yahoo.com/2019/f1/102231/3,"Oct 2, 4:23 am",1,2,"PhiladelphiaMAGA CrackerOct 2, 4:23 am2",2019
Courtland Sutton,https://sports.yahoo.com/nfl/players/31010,WR,$5 Winning Offer,"[['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$5 (Lower waiver priority)']]",Marquez Exxon Valdez,https://football.fantasysports.yahoo.com/2019/f1/102231/9,"Oct 2, 4:23 am",1,5,"Courtland SuttonMarquez Exxon ValdezOct 2, 4:23 am5",2019
Ronald Jones,https://sports.yahoo.com/nfl/players/31008,RB,$4 Winning Offer,"[['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$4 (Invalid claim due to previous transaction)']]",MAGA Cracker,https://football.fantasysports.yahoo.com/2019/f1/102231/3,"Oct 2, 4:23 am",1,4,"Ronald JonesMAGA CrackerOct 2, 4:23 am4",2019
Jordan Howard,https://sports.yahoo.com/nfl/players/29384,RB,$10 Winning Offer,"[['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$5 (Lower Offer)'], ['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$1 (Lower Offer)']]",Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231/4,"Oct 2, 4:23 am",1,10,"Jordan HowardDeez NutzOct 2, 4:23 am10",2019
Will Dissly,https://sports.yahoo.com/nfl/players/31090,TE,$11 Winning Offer,"[['Deez Nutz', 'https://football.fantasysports.yahoo.com/2019/f1/102231/4', '$7 (Lower Offer)'], ['Rockin a Chubb', 'https://football.fantasysports.yahoo.com/2019/f1/102231/5', '$6 (Lower Offer)'], ['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2019/f1/102231/2', '$5 (Lower Offer)'], ['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$2 (Lower Offer)']]",fuMinshew,https://football.fantasysports.yahoo.com/2019/f1/102231/6,"Sep 25, 4:48 am",1,11,"Will DisslyfuMinshewSep 25, 4:48 am11",2019
Denver,https://sports.yahoo.com/nfl/teams/denver/,DEF,$4 Winning Offer,"[['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$1 (Lower Offer)']]",Marquez Exxon Valdez,https://football.fantasysports.yahoo.com/2019/f1/102231/9,"Sep 25, 4:48 am",1,4,"DenverMarquez Exxon ValdezSep 25, 4:48 am4",2019
DJ Chark,https://sports.yahoo.com/nfl/players/31031,WR,$12 Winning Offer,"[['Deez Nutz', 'https://football.fantasysports.yahoo.com/2019/f1/102231/4', '$6 (Lower Offer)'], ['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$2 (Lower Offer)'], ['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$0 (Lower Offer)']]",Brown Rehab Facility,https://football.fantasysports.yahoo.com/2019/f1/102231/8,"Sep 25, 4:48 am",1,12,"DJ CharkBrown Rehab FacilitySep 25, 4:48 am12",2019
Jacoby Brissett,https://sports.yahoo.com/nfl/players/29325,QB,$10 Winning Offer,"[['fuMinshew', 'https://football.fantasysports.yahoo.com/2019/f1/102231/6', '$5 (Lower Offer)'], ['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$2 (Lower Offer)'], ['Rockin a Chubb', 'https://football.fantasysports.yahoo.com/2019/f1/102231/5', '$1 (Lower Offer)']]",Marquez Exxon Valdez,https://football.fantasysports.yahoo.com/2019/f1/102231/9,"Sep 18, 4:52 am",1,10,"Jacoby BrissettMarquez Exxon ValdezSep 18, 4:52 am10",2019
Greg Olsen,https://sports.yahoo.com/nfl/players/8285,TE,$7 Winning Offer,"[['Deez Nutz', 'https://football.fantasysports.yahoo.com/2019/f1/102231/4', '$7 (Lower waiver priority)'], ['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2019/f1/102231/2', '$4 (Lower Offer)'], ['Rockin a Chubb', 'https://football.fantasysports.yahoo.com/2019/f1/102231/5', '$0 (Lower Offer)']]",fuMinshew,https://football.fantasysports.yahoo.com/2019/f1/102231/6,"Sep 18, 4:52 am",1,7,"Greg OlsenfuMinshewSep 18, 4:52 am7",2019
Demarcus Robinson,https://sports.yahoo.com/nfl/players/29360,WR,$31 Winning Offer,"[['TurnUrHead&Goff', 'https://football.fantasysports.yahoo.com/2019/f1/102231/1', '$23 (Lower Offer)']]",fuMinshew,https://football.fantasysports.yahoo.com/2019/f1/102231/6,"Sep 18, 4:52 am",1,31,"Demarcus RobinsonfuMinshewSep 18, 4:52 am31",2019
Adrian Peterson,https://sports.yahoo.com/nfl/players/8261,RB,$5 Winning Offer,"[['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$3 (Lower Offer)']]",Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231/4,"Sep 11, 4:53 am",1,5,"Adrian PetersonDeez NutzSep 11, 4:53 am5",2019
Terry McLaurin,https://sports.yahoo.com/nfl/players/31908,WR,$21 Winning Offer,"[['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$14 (Lower Offer)'], ['Brown Rehab Facility', 'https://football.fantasysports.yahoo.com/2019/f1/102231/8', '$5 (Lower Offer)']]",Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231/4,"Sep 11, 4:53 am",1,21,"Terry McLaurinDeez NutzSep 11, 4:53 am21",2019
Jamison Crowder,https://sports.yahoo.com/nfl/players/28493,WR,$16 Winning Offer,"[['Brown Rehab Facility', 'https://football.fantasysports.yahoo.com/2019/f1/102231/8', '$15 (Lower Offer)'], ['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$12 (Lower Offer)'], ['TurnUrHead&Goff', 'https://football.fantasysports.yahoo.com/2019/f1/102231/1', '$11 (Lower Offer)']]",Marquez Exxon Valdez,https://football.fantasysports.yahoo.com/2019/f1/102231/9,"Sep 11, 4:53 am",1,16,"Jamison CrowderMarquez Exxon ValdezSep 11, 4:53 am16",2019
Carolina,https://sports.yahoo.com/nfl/teams/carolina/,DEF,$15 Winning Offer,"[['TurnUrHead&Goff', 'https://football.fantasysports.yahoo.com/2019/f1/102231/1', '$6 (Lower Offer)'], ['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2019/f1/102231/2', '$3 (Lower Offer)'], ['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$3 (Lower Offer)'], ['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$2 (Lower Offer)'], ['Brown Rehab Facility', 'https://football.fantasysports.yahoo.com/2019/f1/102231/8', '$2 (Lower Offer)']]",fuMinshew,https://football.fantasysports.yahoo.com/2019/f1/102231/6,"Sep 11, 4:53 am",1,15,"CarolinafuMinshewSep 11, 4:53 am15",2019
John Ross,https://sports.yahoo.com/nfl/players/30122,WR,$9 Winning Offer,"[['fuMinshew', 'https://football.fantasysports.yahoo.com/2019/f1/102231/6', '$2 (Lower Offer)'], ['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$1 (Lower Offer)']]",Rockin a Chubb,https://football.fantasysports.yahoo.com/2019/f1/102231/5,"Sep 11, 4:53 am",1,9,"John RossRockin a ChubbSep 11, 4:53 am9",2019
Marquise Brown,https://sports.yahoo.com/nfl/players/31857,WR,$15 Winning Offer,"[['fuMinshew', 'https://football.fantasysports.yahoo.com/2019/f1/102231/6', '$9 (Lower Offer)'], ['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$5 (Lower Offer)'], ['Deez Nutz', 'https://football.fantasysports.yahoo.com/2019/f1/102231/4', '$2 (Lower Offer)']]",Brown Rehab Facility,https://football.fantasysports.yahoo.com/2019/f1/102231/8,"Sep 11, 4:53 am",1,15,"Marquise BrownBrown Rehab FacilitySep 11, 4:53 am15",2019
DK Metcalf,https://sports.yahoo.com/nfl/players/31896,WR,$14 Winning Offer,"[['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$0 (Lower Offer)']]",Rockin a Chubb,https://football.fantasysports.yahoo.com/2019/f1/102231/5,"Sep 11, 4:53 am",1,14,"DK MetcalfRockin a ChubbSep 11, 4:53 am14",2019
Josh Allen,https://sports.yahoo.com/nfl/players/30977,QB,$0 Winning Offer,"[['Deez Nutz', 'https://football.fantasysports.yahoo.com/2019/f1/102231/4', '$0 (Lower waiver priority)']]",WeEatinGOOD,https://football.fantasysports.yahoo.com/2019/f1/102231/7,"Sep 4, 3:33 am",1,0,"Josh AllenWeEatinGOODSep 4, 3:33 am0",2019
Royce Freeman,https://sports.yahoo.com/nfl/players/31041,RB,$9 Winning Offer,"[['FonziFonarelli', 'https://football.fantasysports.yahoo.com/2019/f1/102231/2', '$5 (Lower Offer)'], ['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$1 (Lower Offer)']]",WeEatinGOOD,https://football.fantasysports.yahoo.com/2019/f1/102231/7,"Sep 2, 3:14 am",1,9,"Royce FreemanWeEatinGOODSep 2, 3:14 am9",2019
Donte Moncrief,https://sports.yahoo.com/nfl/players/27618,WR,$3 Winning Offer,"[['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$2 (Lower Offer)'], ['Deez Nutz', 'https://football.fantasysports.yahoo.com/2019/f1/102231/4', '$1 (Lower Offer)'], ['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$1 (Lower Offer)']]",WeEatinGOOD,https://football.fantasysports.yahoo.com/2019/f1/102231/7,"Sep 2, 3:14 am",1,3,"Donte MoncriefWeEatinGOODSep 2, 3:14 am3",2019
Rashaad Penny,https://sports.yahoo.com/nfl/players/30997,RB,$5 Winning Offer,"[['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$2 (Lower Offer)'], ['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$1 (Lower Offer)']]",MAGA Cracker,https://football.fantasysports.yahoo.com/2019/f1/102231/3,"Sep 2, 3:14 am",1,5,"Rashaad PennyMAGA CrackerSep 2, 3:14 am5",2019
Courtland Sutton,https://sports.yahoo.com/nfl/players/31010,WR,$1 Winning Offer,"[['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$1 (Invalid claim due to previous transaction)']]",Marquez Exxon Valdez,https://football.fantasysports.yahoo.com/2019/f1/102231/9,"Sep 2, 3:14 am",1,1,"Courtland SuttonMarquez Exxon ValdezSep 2, 3:14 am1",2019
Curtis Samuel,https://sports.yahoo.com/nfl/players/30153,WR,$20 Winning Offer,"[['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$4 (Lower Offer)'], ['Marquez Exxon Valdez', 'https://football.fantasysports.yahoo.com/2019/f1/102231/9', '$2 (Lower Offer)']]",WeEatinGOOD,https://football.fantasysports.yahoo.com/2019/f1/102231/7,"Sep 2, 3:14 am",1,20,"Curtis SamuelWeEatinGOODSep 2, 3:14 am20",2019
Detroit,https://sports.yahoo.com/nfl/teams/detroit/,DEF,$6 Winning Offer,"[['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$0 (Lower Offer)']]",FonziFonarelli,https://football.fantasysports.yahoo.com/2019/f1/102231/2,"Sep 2, 3:14 am",1,6,"DetroitFonziFonarelliSep 2, 3:14 am6",2019
Justice Hill,https://sports.yahoo.com/nfl/players/31945,RB,$14 Winning Offer,"[['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$0 (Lower Offer)']]",WeEatinGOOD,https://football.fantasysports.yahoo.com/2019/f1/102231/7,"Sep 2, 3:14 am",1,14,"Justice HillWeEatinGOODSep 2, 3:14 am14",2019
Indianapolis,https://sports.yahoo.com/nfl/teams/indianapolis/,DEF,$5 Winning Offer,"[['WeEatinGOOD', 'https://football.fantasysports.yahoo.com/2019/f1/102231/7', '$2 (Lower Offer)']]",MAGA Cracker,https://football.fantasysports.yahoo.com/2019/f1/102231/3,"Sep 2, 3:14 am",1,5,"IndianapolisMAGA CrackerSep 2, 3:14 am5",2019
Marcus Mariota,https://sports.yahoo.com/nfl/players/28390,QB,$6 Winning Offer,"[['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$1 (Lower Offer)']]",TurnUrHead&Goff,https://football.fantasysports.yahoo.com/2019/f1/102231/1,"Sep 2, 3:14 am",1,6,"Marcus MariotaTurnUrHead&GoffSep 2, 3:14 am6",2019
New York,https://sports.yahoo.com/nfl/teams/ny-jets/,DEF,$1 Winning Offer,"[['MAGA Cracker', 'https://football.fantasysports.yahoo.com/2019/f1/102231/3', '$0 (Lower Offer)']]",Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231/4,"Sep 2, 3:14 am",1,1,"New YorkDeez NutzSep 2, 3:14 am1",2019
Dion Lewis,https://sports.yahoo.com/nfl/players/24936,RB,$9 Waiver,,Talented Mr. Ridley,https://football.fantasysports.yahoo.com/2019/f1/102231/10,"Dec 11, 4:19 am",0,9,"Dion LewisTalented Mr. RidleyDec 11, 4:19 am9",2019
James Washington,https://sports.yahoo.com/nfl/players/31030,WR,$1 Waiver,,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231/4,"Dec 4, 4:08 am",0,1,"James WashingtonDeez NutzDec 4, 4:08 am1",2019
Raheem Mostert,https://sports.yahoo.com/nfl/players/28654,RB,$4 Waiver,,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231/4,"Dec 4, 4:08 am",0,4,"Raheem MostertDeez NutzDec 4, 4:08 am4",2019
Las Vegas,https://sports.yahoo.com/nfl/teams/las-vegas/,DEF,$5 Waiver,,MAGA Cracker,https://football.fantasysports.yahoo.com/2019/f1/102231/3,"Dec 4, 4:08 am",0,5,"Las VegasMAGA CrackerDec 4, 4:08 am5",2019
Darwin Thompson,https://sports.yahoo.com/nfl/players/32046,RB,$11 Waiver,,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231/4,"Dec 4, 4:08 am",0,11,"Darwin ThompsonDeez NutzDec 4, 4:08 am11",2019
Houston,https://sports.yahoo.com/nfl/teams/houston/,DEF,$20 Waiver,,MAGA Cracker,https://football.fantasysports.yahoo.com/2019/f1/102231/3,"Dec 4, 4:08 am",0,20,"HoustonMAGA CrackerDec 4, 4:08 am20",2019
Greg Olsen,https://sports.yahoo.com/nfl/players/8285,TE,$2 Waiver,,Talented Mr. Ridley,https://football.fantasysports.yahoo.com/2019/f1/102231/10,"Nov 29, 3:43 am",0,2,"Greg OlsenTalented Mr. RidleyNov 29, 3:43 am2",2019
Noah Fant,https://sports.yahoo.com/nfl/players/31852,TE,$1 Waiver,,Marquez Exxon Valdez,https://football.fantasysports.yahoo.com/2019/f1/102231/9,"Nov 20, 6:30 am",0,1,"Noah FantMarquez Exxon ValdezNov 20, 6:30 am1",2019
Cincinnati,https://sports.yahoo.com/nfl/teams/cincinnati/,DEF,$2 Waiver,,Talented Mr. Ridley,https://football.fantasysports.yahoo.com/2019/f1/102231/10,"Nov 20, 6:30 am",0,2,"CincinnatiTalented Mr. RidleyNov 20, 6:30 am2",2019
Jonathan Williams,https://sports.yahoo.com/nfl/players/29390,RB,$27 Waiver,,FonziFonarelli,https://football.fantasysports.yahoo.com/2019/f1/102231/2,"Nov 20, 6:30 am",0,27,"Jonathan WilliamsFonziFonarelliNov 20, 6:30 am27",2019
Houston,https://sports.yahoo.com/nfl/teams/houston/,DEF,$1 Waiver,,Marquez Exxon Valdez,https://football.fantasysports.yahoo.com/2019/f1/102231/9,"Nov 16, 3:35 am",0,1,"HoustonMarquez Exxon ValdezNov 16, 3:35 am1",2019
Josh Gordon,https://sports.yahoo.com/nfl/players/26561,WR,$11 Waiver,,Deez Nutz,https://football.fantasysports.yahoo.com/2019/f1/102231/4,"Nov 15, 3:37 am",0,11,"Josh GordonDeez NutzNov 15, 3:37 am11",2019
A.J. Green,https://sports.yahoo.com/nfl/players/24791,WR,$4 Waiver,,Brown Rehab Facility,https://football.fantasysports.yahoo.com/2019/f1/102231/8,"Nov 13, 4:24 am",0,4,"A.J. GreenBrown Rehab FacilityNov 13, 4:24 am4",2019
Jared Cook,https://sports.yahoo.com/nfl/players/9353,TE,$8 Waiver,,TurnUrHead&Goff,https://football.fantasysports.yahoo.com/2019/f1/102231/1,"Nov 13, 4:24 am",0,8,"Jared CookTurnUrHead&GoffNov 13, 4:24 am8",2019
Curtis Samuel,https://sports.yahoo.com/nfl/players/30153,WR,$1 Waiver,,Marquez Exxon Valdez,https://football.fantasysports.yahoo.com/2019/f1/102231/9,"Nov 6, 4:39 am",0,1,"Curtis SamuelMarquez Exxon ValdezNov 6, 4:39 am1",2019
Will Fuller V,https://sports.yahoo.com/nfl/players/29255,WR,$3 Waiver,,MAGA Cracker,https://football.fantasysports.yahoo.com/2019/f1/102231/3,"Nov 6, 4:39 am",0,3,"Will Fuller VMAGA CrackerNov 6, 4:39 am3",2019
Jack Doyle,https://sports.yahoo.com/nfl/players/27299,TE,$14 Waiver,,Talented Mr. Ridley,https://football.fantasysports.yahoo.com/2019/f1/102231/10,"Nov 6, 4:39 am",0,14,"Jack DoyleTalented Mr. RidleyNov 6, 4:39 am14",2019
Jamison Crowder,https://sports.yahoo.com/nfl/players/28493,WR,$1 Waiver,,Marquez Exxon Valdez,https://football.fantasysports.yahoo.com/2019/f1/102231/9,"Nov 2, 3:44 am",0,1,"Jamison CrowderMarquez Exxon ValdezNov 2, 3:44 am1",2019
O.J. Howard,https://sports.yahoo.com/nfl/players/30132,TE,$2 Waiver,,Rockin a Chubb,https://football.fantasysports.yahoo.com/2019/f1/102231/5,"Oct 30, 4:33 am",0,2,"O.J. HowardRockin a ChubbOct 30, 4:33 am2",2019
Duke Johnson,https://sports.yahoo.com/nfl/players/28465,RB,$4 Waiver,,FonziFonarelli,https://football.fantasysports.yahoo.com/2019/f1/102231/2,"Oct 30, 4:33 am",0,4,"Duke JohnsonFonziFonarelliOct 30, 4:33 am4",2019
Sterling Shepard,https://sports.yahoo.com/nfl/players/29274,WR,$5 Waiver,,Brown Rehab Facility,https://football.fantasysports.yahoo.com/2019/f1/102231/8,"Oct 30, 4:33 am",0,5,"Sterling ShepardBrown Rehab FacilityOct 30, 4:33 am5",2019
Ryan Fitzpatrick,https://sports.yahoo.com/nfl/players/7426,QB,$8 Waiver,,TurnUrHead&Goff,https://football.fantasysports.yahoo.com/2019/f1/102231/1,"Oct 30, 4:33 am",0,8,"Ryan FitzpatrickTurnUrHead&GoffOct 30, 4:33 am8",2019
T.J. Hockenson,https://sports.yahoo.com/nfl/players/31840,TE,$5 Waiver,,Rockin a Chubb,https://football.fantasysports.yahoo.com/2019/f1/102231/5,"Oct 26, 3:44 am",0,5,"T.J. HockensonRockin a ChubbOct 26, 3:44 am5",2019
Tampa Bay,https://sports.yahoo.com/nfl/teams/tampa-bay/,DEF,$3 Waiver,,TurnUrHead&Goff,https://football.fantasysports.yahoo.com/2019/f1/102231/1,"Oct 25, 3:26 am",0,3,"Tampa BayTurnUrHead&GoffOct 25, 3:26 am3",2019
